1, 131, 北京市
3, 411101, 市辖区
3, 411102, 源汇区
3, 411103, 郾城区
3, 411104, 召陵区
3, 411121, 舞阳县
3, 411122, 临颍县
2, 212, 三门峡市
3, 411201, 市辖区
3, 411202, 湖滨区
3, 411221, 渑池县
3, 411222, 陕县
3, 411224, 卢氏县
3, 411281, 义马市
3, 411282, 灵宝市
2, 309, 南阳市
3, 411301, 市辖区
3, 411302, 宛城区
3, 411303, 卧龙区
3, 411321, 南召县
3, 411322, 方城县
3, 411323, 西峡县
3, 411324, 镇平县
3, 411325, 内乡县
3, 411326, 淅川县
3, 411327, 社旗县
3, 411328, 唐河县
3, 411329, 新野县
3, 411330, 桐柏县
3, 411381, 邓州市
2, 154, 商丘市
3, 411401, 市辖区
3, 411402, 梁园区
3, 411403, 睢阳区
3, 411421, 民权县
3, 411422, 睢县
3, 411423, 宁陵县
3, 411424, 柘城县
3, 411425, 虞城县
3, 411426, 夏邑县
3, 411481, 永城市
2, 214, 信阳市
3, 411501, 市辖区
3, 411502, 浉河区
3, 411503, 平桥区
3, 411521, 罗山县
3, 411522, 光山县
3, 411523, 新县
3, 411524, 商城县
3, 411525, 固始县
3, 411526, 潢川县
3, 411527, 淮滨县
3, 411528, 息县
2, 308, 周口市
3, 411601, 市辖区
3, 411602, 川汇区
3, 411621, 扶沟县
3, 411622, 西华县
3, 411623, 商水县
3, 411624, 沈丘县
3, 411625, 郸城县
3, 411626, 淮阳县
3, 411627, 太康县
3, 411628, 鹿邑县
3, 411681, 项城市
2, 269, 驻马店市
3, 411701, 市辖区
3, 411702, 驿城区
3, 411721, 西平县
3, 411722, 上蔡县
3, 411723, 平舆县
3, 411724, 正阳县
3, 411725, 确山县
3, 411726, 泌阳县
3, 411727, 汝南县
3, 411728, 遂平县
3, 411729, 新蔡县
2, 419000, 省直辖县级行政区划
3, 419001, 济源市
1, 420000, 湖北省
2, 218, 武汉市
3, 420101, 市辖区
3, 420102, 江岸区
3, 420103, 江汉区
3, 420104, 硚口区
3, 420105, 汉阳区
3, 420106, 武昌区
3, 420107, 青山区
3, 420111, 洪山区
3, 420112, 东西湖区
3, 420113, 汉南区
3, 420114, 蔡甸区
3, 420115, 江夏区
3, 420116, 黄陂区
3, 420117, 新洲区
2, 311, 黄石市
3, 420201, 市辖区
3, 420202, 黄石港区
3, 420203, 西塞山区
3, 420204, 下陆区
3, 420205, 铁山区
3, 420222, 阳新县
3, 420281, 大冶市
2, 216, 十堰市
3, 420301, 市辖区
3, 420302, 茅箭区
3, 420303, 张湾区
3, 420321, 郧县
3, 420322, 郧西县
3, 420323, 竹山县
3, 420324, 竹溪县
3, 420325, 房县
3, 420381, 丹江口市
2, 270, 宜昌市
3, 420501, 市辖区
3, 420502, 西陵区
3, 420503, 伍家岗区
3, 420504, 点军区
3, 420505, 猇亭区
3, 420506, 夷陵区
3, 420525, 远安县
3, 420526, 兴山县
3, 420527, 秭归县
3, 420528, 长阳土家族自治县
3, 420529, 五峰土家族自治县
3, 420581, 宜都市
3, 420582, 当阳市
3, 420583, 枝江市
2, 420600, 襄阳市
3, 420601, 市辖区
3, 420602, 襄城区
3, 420606, 樊城区
3, 420607, 襄州区
3, 420624, 南漳县
3, 420625, 谷城县
3, 420626, 保康县
3, 420682, 老河口市
3, 420683, 枣阳市
3, 420684, 宜城市
2, 122, 鄂州市
3, 420701, 市辖区
3, 420702, 梁子湖区
3, 420703, 华容区
3, 420704, 鄂城区
2, 217, 荆门市
3, 420801, 市辖区
3, 420802, 东宝区
3, 420804, 掇刀区
3, 420821, 京山县
3, 420822, 沙洋县
3, 420881, 钟祥市
2, 310, 孝感市
3, 420901, 市辖区
3, 420902, 孝南区
3, 420921, 孝昌县
3, 420922, 大悟县
3, 420923, 云梦县
3, 420981, 应城市
3, 420982, 安陆市
3, 420984, 汉川市
2, 157, 荆州市
3, 421001, 市辖区
3, 421002, 沙市区
3, 421003, 荆州区
3, 421022, 公安县
3, 421023, 监利县
3, 421024, 江陵县
3, 421081, 石首市
3, 421083, 洪湖市
3, 421087, 松滋市
2, 271, 黄冈市
3, 421101, 市辖区
3, 421102, 黄州区
3, 421121, 团风县
3, 421122, 红安县
3, 421123, 罗田县
3, 421124, 英山县
3, 421125, 浠水县
3, 421126, 蕲春县
3, 421127, 黄梅县
3, 421181, 麻城市
3, 421182, 武穴市
2, 362, 咸宁市
3, 421201, 市辖区
3, 421202, 咸安区
3, 421221, 嘉鱼县
3, 421222, 通城县
3, 421223, 崇阳县
3, 421224, 通山县
3, 421281, 赤壁市
2, 371, 随州市
3, 421301, 市辖区
3, 421303, 曾都区
3, 421321, 随县
3, 421381, 广水市
2, 373, 恩施土家族苗族自治州
3, 422801, 恩施市
3, 422802, 利川市
3, 422822, 建始县
3, 422823, 巴东县
3, 422825, 宣恩县
3, 422826, 咸丰县
3, 422827, 来凤县
3, 422828, 鹤峰县
2, 429000, 省直辖县级行政区划
3, 429004, 仙桃市
3, 429005, 潜江市
3, 429006, 天门市
3, 429021, 神农架林区
1, 430000, 湖南省
2, 158, 长沙市
3, 430101, 市辖区
3, 430102, 芙蓉区
3, 430103, 天心区
3, 430104, 岳麓区
3, 430105, 开福区
3, 430111, 雨花区
3, 430112, 望城区
3, 430121, 长沙县
3, 430124, 宁乡县
3, 430181, 浏阳市
2, 222, 株洲市
3, 430201, 市辖区
3, 430202, 荷塘区
3, 430203, 芦淞区
3, 430204, 石峰区
3, 430211, 天元区
3, 430221, 株洲县
3, 430223, 攸县
3, 430224, 茶陵县
3, 430225, 炎陵县
3, 430281, 醴陵市
2, 313, 湘潭市
3, 430301, 市辖区
3, 430302, 雨湖区
3, 430304, 岳塘区
3, 430321, 湘潭县
3, 430381, 湘乡市
3, 430382, 韶山市
2, 159, 衡阳市
3, 430401, 市辖区
3, 430405, 珠晖区
3, 430406, 雁峰区
3, 430407, 石鼓区
3, 430408, 蒸湘区
3, 430412, 南岳区
3, 430421, 衡阳县
3, 430422, 衡南县
3, 430423, 衡山县
3, 430424, 衡东县
3, 430426, 祁东县
3, 430481, 耒阳市
3, 430482, 常宁市
2, 273, 邵阳市
3, 430501, 市辖区
3, 430502, 双清区
3, 430503, 大祥区
3, 430511, 北塔区
3, 430521, 邵东县
3, 430522, 新邵县
3, 430523, 邵阳县
3, 430524, 隆回县
3, 430525, 洞口县
3, 430527, 绥宁县
3, 430528, 新宁县
3, 430529, 城步苗族自治县
3, 430581, 武冈市
2, 220, 岳阳市
3, 430601, 市辖区
3, 430602, 岳阳楼区
3, 430603, 云溪区
3, 430611, 君山区
3, 430621, 岳阳县
3, 430623, 华容县
3, 430624, 湘阴县
3, 430626, 平江县
3, 430681, 汨罗市
3, 430682, 临湘市
2, 219, 常德市
3, 430701, 市辖区
3, 430702, 武陵区
3, 430703, 鼎城区
3, 430721, 安乡县
3, 430722, 汉寿县
3, 430723, 澧县
3, 430724, 临澧县
3, 430725, 桃源县
3, 430726, 石门县
3, 430781, 津市市
2, 312, 张家界市
3, 430801, 市辖区
3, 430802, 永定区
3, 430811, 武陵源区
3, 430821, 慈利县
3, 430822, 桑植县
2, 272, 益阳市
3, 430901, 市辖区
3, 430902, 资阳区
3, 430903, 赫山区
3, 430921, 南县
3, 430922, 桃江县
3, 430923, 安化县
3, 430981, 沅江市
2, 275, 郴州市
3, 431001, 市辖区
3, 431002, 北湖区
3, 431003, 苏仙区
3, 431021, 桂阳县
3, 431022, 宜章县
3, 431023, 永兴县
3, 431024, 嘉禾县
3, 431025, 临武县
3, 431026, 汝城县
3, 431027, 桂东县
3, 431028, 安仁县
3, 431081, 资兴市
2, 314, 永州市
3, 431101, 市辖区
3, 431102, 零陵区
3, 431103, 冷水滩区
3, 431121, 祁阳县
3, 431122, 东安县
3, 431123, 双牌县
3, 431124, 道县
3, 431125, 江永县
3, 431126, 宁远县
3, 431127, 蓝山县
3, 431128, 新田县
3, 431129, 江华瑶族自治县
2, 363, 怀化市
3, 431201, 市辖区
3, 431202, 鹤城区
3, 431221, 中方县
3, 431222, 沅陵县
3, 431223, 辰溪县
3, 431224, 溆浦县
3, 431225, 会同县
3, 431226, 麻阳苗族自治县
3, 431227, 新晃侗族自治县
3, 431228, 芷江侗族自治县
3, 431229, 靖州苗族侗族自治县
3, 431230, 通道侗族自治县
3, 431281, 洪江市
2, 221, 娄底市
3, 431301, 市辖区
3, 431302, 娄星区
3, 431321, 双峰县
3, 431322, 新化县
3, 431381, 冷水江市
3, 431382, 涟源市
2, 274, 湘西土家族苗族自治州
3, 433101, 吉首市
3, 433122, 泸溪县
3, 433123, 凤凰县
3, 433124, 花垣县
3, 433125, 保靖县
3, 433126, 古丈县
3, 433127, 永顺县
3, 433130, 龙山县
1, 440000, 广东省
2, 257, 广州市
3, 440101, 市辖区
3, 440103, 荔湾区
3, 440104, 越秀区
3, 440105, 海珠区
3, 440106, 天河区
3, 440111, 白云区
3, 440112, 黄埔区
3, 440113, 番禺区
3, 440114, 花都区
3, 440115, 南沙区
3, 440116, 萝岗区
3, 440183, 增城市
3, 440184, 从化市
2, 137, 韶关市
3, 440201, 市辖区
3, 440203, 武江区
3, 440204, 浈江区
3, 440205, 曲江区
3, 440222, 始兴县
3, 440224, 仁化县
3, 440229, 翁源县
3, 440232, 乳源瑶族自治县
3, 440233, 新丰县
3, 440281, 乐昌市
3, 440282, 南雄市
2, 340, 深圳市
3, 440301, 市辖区
3, 440303, 罗湖区
3, 440304, 福田区
3, 440305, 南山区
3, 440306, 宝安区
3, 440307, 龙岗区
3, 440308, 盐田区
2, 140, 珠海市
3, 440401, 市辖区
3, 440402, 香洲区
3, 440403, 斗门区
3, 440404, 金湾区
2, 303, 汕头市
3, 440501, 市辖区
3, 440507, 龙湖区
3, 440511, 金平区
3, 440512, 濠江区
3, 440513, 潮阳区
3, 440514, 潮南区
3, 440515, 澄海区
3, 440523, 南澳县
2, 138, 佛山市
3, 440601, 市辖区
3, 440604, 禅城区
3, 440605, 南海区
3, 440606, 顺德区
3, 440607, 三水区
3, 440608, 高明区
2, 302, 江门市
3, 440701, 市辖区
3, 440703, 蓬江区
3, 440704, 江海区
3, 440705, 新会区
3, 440781, 台山市
3, 440783, 开平市
3, 440784, 鹤山市
3, 440785, 恩平市
2, 198, 湛江市
3, 440801, 市辖区
3, 440802, 赤坎区
3, 440803, 霞山区
3, 440804, 坡头区
3, 440811, 麻章区
3, 440823, 遂溪县
3, 440825, 徐闻县
3, 440881, 廉江市
3, 440882, 雷州市
3, 440883, 吴川市
2, 139, 茂名市
3, 440901, 市辖区
3, 440902, 茂南区
3, 440903, 茂港区
3, 440923, 电白县
3, 440981, 高州市
3, 440982, 化州市
3, 440983, 信宜市
2, 338, 肇庆市
3, 441201, 市辖区
3, 441202, 端州区
3, 441203, 鼎湖区
3, 441223, 广宁县
3, 441224, 怀集县
3, 441225, 封开县
3, 441226, 德庆县
3, 441283, 高要市
3, 441284, 四会市
2, 301, 惠州市
3, 441301, 市辖区
3, 441302, 惠城区
3, 441303, 惠阳区
3, 441322, 博罗县
3, 441323, 惠东县
3, 441324, 龙门县
2, 141, 梅州市
3, 441401, 市辖区
3, 441402, 梅江区
3, 441421, 梅县
3, 441422, 大埔县
3, 441423, 丰顺县
3, 441424, 五华县
3, 441426, 平远县
3, 441427, 蕉岭县
3, 441481, 兴宁市
2, 339, 汕尾市
3, 441501, 市辖区
3, 441502, 城区
3, 441521, 海丰县
3, 441523, 陆河县
3, 441581, 陆丰市
2, 200, 河源市
3, 441601, 市辖区
3, 441602, 源城区
3, 441621, 紫金县
3, 441622, 龙川县
3, 441623, 连平县
3, 441624, 和平县
3, 441625, 东源县
2, 199, 阳江市
3, 441701, 市辖区
3, 441702, 江城区
3, 441721, 阳西县
3, 441723, 阳东县
3, 441781, 阳春市
2, 197, 清远市
3, 441801, 市辖区
3, 441802, 清城区
3, 441803, 清新区
3, 441821, 佛冈县
3, 441823, 阳山县
3, 441825, 连山壮族瑶族自治县
3, 441826, 连南瑶族自治县
3, 441881, 英德市
3, 441882, 连州市
2, 119, 东莞市
2, 187, 中山市
2, 201, 潮州市
3, 445101, 市辖区
3, 445102, 湘桥区
3, 445103, 潮安区
3, 445122, 饶平县
2, 259, 揭阳市
3, 445201, 市辖区
3, 445202, 榕城区
3, 445203, 揭东区
3, 445222, 揭西县
3, 445224, 惠来县
3, 445281, 普宁市
2, 258, 云浮市
3, 445301, 市辖区
3, 445302, 云城区
3, 445321, 新兴县
3, 445322, 郁南县
3, 445323, 云安县
3, 445381, 罗定市
1, 450000, 广西壮族自治区
2, 261, 南宁市
3, 450101, 市辖区
3, 450102, 兴宁区
3, 450103, 青秀区
3, 450105, 江南区
3, 450107, 西乡塘区
3, 450108, 良庆区
3, 450109, 邕宁区
3, 450122, 武鸣县
3, 450123, 隆安县
3, 450124, 马山县
3, 450125, 上林县
3, 450126, 宾阳县
3, 450127, 横县
2, 305, 柳州市
3, 450201, 市辖区
3, 450202, 城中区
3, 450203, 鱼峰区
3, 450204, 柳南区
3, 450205, 柳北区
3, 450221, 柳江县
3, 450222, 柳城县
3, 450223, 鹿寨县
3, 450224, 融安县
3, 450225, 融水苗族自治县
3, 450226, 三江侗族自治县
2, 142, 桂林市
3, 450301, 市辖区
3, 450302, 秀峰区
3, 450303, 叠彩区
3, 450304, 象山区
3, 450305, 七星区
3, 450311, 雁山区
3, 450312, 临桂区
3, 450321, 阳朔县
3, 450323, 灵川县
3, 450324, 全州县
3, 450325, 兴安县
3, 450326, 永福县
3, 450327, 灌阳县
3, 450328, 龙胜各族自治县
3, 450329, 资源县
3, 450330, 平乐县
3, 450331, 荔浦县
3, 450332, 恭城瑶族自治县
2, 304, 梧州市
3, 450401, 市辖区
3, 450403, 万秀区
3, 450405, 长洲区
3, 450406, 龙圩区
3, 450421, 苍梧县
3, 450422, 藤县
3, 450423, 蒙山县
3, 450481, 岑溪市
2, 295, 北海市
3, 450501, 市辖区
3, 450502, 海城区
3, 450503, 银海区
3, 450512, 铁山港区
3, 450521, 合浦县
2, 204, 防城港市
3, 450601, 市辖区
3, 450602, 港口区
3, 450603, 防城区
3, 450621, 上思县
3, 450681, 东兴市
2, 145, 钦州市
3, 450701, 市辖区
3, 450702, 钦南区
3, 450703, 钦北区
3, 450721, 灵山县
3, 450722, 浦北县
2, 341, 贵港市
3, 450801, 市辖区
3, 450802, 港北区
3, 450803, 港南区
3, 450804, 覃塘区
3, 450821, 平南县
3, 450881, 桂平市
2, 361, 玉林市
3, 450901, 市辖区
3, 450902, 玉州区
3, 450903, 福绵区
3, 450921, 容县
3, 450922, 陆川县
3, 450923, 博白县
3, 450924, 兴业县
3, 450981, 北流市
2, 203, 百色市
3, 451001, 市辖区
3, 451002, 右江区
3, 451021, 田阳县
3, 451022, 田东县
3, 451023, 平果县
3, 451024, 德保县
3, 451025, 靖西县
3, 451026, 那坡县
3, 451027, 凌云县
3, 451028, 乐业县
3, 451029, 田林县
3, 451030, 西林县
3, 451031, 隆林各族自治县
2, 260, 贺州市
3, 451101, 市辖区
3, 451102, 八步区
3, 451121, 昭平县
3, 451122, 钟山县
3, 451123, 富川瑶族自治县
2, 143, 河池市
3, 451201, 市辖区
3, 451202, 金城江区
3, 451221, 南丹县
3, 451222, 天峨县
3, 451223, 凤山县
3, 451224, 东兰县
3, 451225, 罗城仫佬族自治县
3, 451226, 环江毛南族自治县
3, 451227, 巴马瑶族自治县
3, 451228, 都安瑶族自治县
3, 451229, 大化瑶族自治县
3, 451281, 宜州市
2, 202, 来宾市
3, 451301, 市辖区
3, 451302, 兴宾区
3, 451321, 忻城县
3, 451322, 象州县
3, 451323, 武宣县
3, 451324, 金秀瑶族自治县
3, 451381, 合山市
2, 144, 崇左市
3, 451401, 市辖区
3, 451402, 江州区
3, 451421, 扶绥县
3, 451422, 宁明县
3, 451423, 龙州县
3, 451424, 大新县
3, 451425, 天等县
3, 451481, 凭祥市
1, 460000, 海南省
2, 125, 海口市
3, 460101, 市辖区
3, 460105, 秀英区
3, 460106, 龙华区
3, 460107, 琼山区
3, 460108, 美兰区
2, 121, 三亚市
3, 460201, 市辖区
2, 460300, 三沙市
3, 460321, 西沙群岛
3, 460322, 南沙群岛
3, 460323, 中沙群岛的岛礁及其海域
2, 469000, 省直辖县级行政区划
3, 469001, 五指山市
3, 469002, 琼海市
3, 469003, 儋州市
3, 469005, 文昌市
3, 469006, 万宁市
3, 469007, 东方市
3, 469021, 定安县
3, 469022, 屯昌县
3, 469023, 澄迈县
3, 469024, 临高县
3, 469025, 白沙黎族自治县
3, 469026, 昌江黎族自治县
3, 469027, 乐东黎族自治县
3, 469028, 陵水黎族自治县
3, 469029, 保亭黎族苗族自治县
3, 469030, 琼中黎族苗族自治县
1, 132, 重庆市
2, 500101, 万州区
2, 500102, 涪陵区
2, 500103, 渝中区
2, 500104, 大渡口区
2, 500105, 江北区
2, 500106, 沙坪坝区
2, 500107, 九龙坡区
2, 500108, 南岸区
2, 500109, 北碚区
2, 500110, 綦江区
2, 500111, 大足区
2, 500112, 渝北区
2, 500113, 巴南区
2, 500114, 黔江区
2, 500115, 长寿区
2, 500116, 江津区
2, 500117, 合川区
2, 500118, 永川区
2, 500119, 南川区
2, 500223, 潼南县
2, 500224, 铜梁县
2, 500226, 荣昌县
2, 500227, 璧山县
2, 500228, 梁平县
2, 500229, 城口县
2, 500230, 丰都县
2, 500231, 垫江县
2, 500232, 武隆县
2, 500233, 忠县
2, 500234, 开县
2, 500235, 云阳县
2, 500236, 奉节县
2, 500237, 巫山县
2, 500238, 巫溪县
2, 500240, 石柱土家族自治县
2, 500241, 秀山土家族苗族自治县
2, 500242, 酉阳土家族苗族自治县
2, 500243, 彭水苗族土家族自治县
1, 510000, 四川省
2, 75, 成都市
3, 510101, 市辖区
3, 510104, 锦江区
3, 510105, 青羊区
3, 510106, 金牛区
3, 510107, 武侯区
3, 510108, 成华区
3, 510112, 龙泉驿区
3, 510113, 青白江区
3, 510114, 新都区
3, 510115, 温江区
3, 510121, 金堂县
3, 510122, 双流县
3, 510124, 郫县
3, 510129, 大邑县
3, 510131, 蒲江县
3, 510132, 新津县
3, 510181, 都江堰市
3, 510182, 彭州市
3, 510183, 邛崃市
3, 510184, 崇州市
2, 78, 自贡市
3, 510301, 市辖区
3, 510302, 自流井区
3, 510303, 贡井区
3, 510304, 大安区
3, 510311, 沿滩区
3, 510321, 荣县
3, 510322, 富顺县
2, 81, 攀枝花市
3, 510401, 市辖区
3, 510402, 东区
3, 510403, 西区
3, 510411, 仁和区
3, 510421, 米易县
3, 510422, 盐边县
2, 331, 泸州市
3, 510501, 市辖区
3, 510502, 江阳区
3, 510503, 纳溪区
3, 510504, 龙马潭区
3, 510521, 泸县
3, 510522, 合江县
3, 510524, 叙永县
3, 510525, 古蔺县
2, 74, 德阳市
3, 510601, 市辖区
3, 510603, 旌阳区
3, 510623, 中江县
3, 510626, 罗江县
3, 510681, 广汉市
3, 510682, 什邡市
3, 510683, 绵竹市
2, 240, 绵阳市
3, 510701, 市辖区
3, 510703, 涪城区
3, 510704, 游仙区
3, 510722, 三台县
3, 510723, 盐亭县
3, 510724, 安县
3, 510725, 梓潼县
3, 510726, 北川羌族自治县
3, 510727, 平武县
3, 510781, 江油市
2, 329, 广元市
3, 510801, 市辖区
3, 510802, 利州区
3, 510811, 元坝区
3, 510812, 朝天区
3, 510821, 旺苍县
3, 510822, 青川县
3, 510823, 剑阁县
3, 510824, 苍溪县
2, 330, 遂宁市
3, 510901, 市辖区
3, 510903, 船山区
3, 510904, 安居区
3, 510921, 蓬溪县
3, 510922, 射洪县
3, 510923, 大英县
2, 248, 内江市
3, 511001, 市辖区
3, 511002, 市中区
3, 511011, 东兴区
3, 511024, 威远县
3, 511025, 资中县
3, 511028, 隆昌县
2, 79, 乐山市
3, 511101, 市辖区
3, 511102, 市中区
3, 511111, 沙湾区
3, 511112, 五通桥区
3, 511113, 金口河区
3, 511123, 犍为县
3, 511124, 井研县
3, 511126, 夹江县
3, 511129, 沐川县
3, 511132, 峨边彝族自治县
3, 511133, 马边彝族自治县
3, 511181, 峨眉山市
2, 291, 南充市
3, 511301, 市辖区
3, 511302, 顺庆区
3, 511303, 高坪区
3, 511304, 嘉陵区
3, 511321, 南部县
3, 511322, 营山县
3, 511323, 蓬安县
3, 511324, 仪陇县
3, 511325, 西充县
3, 511381, 阆中市
2, 77, 眉山市
3, 511401, 市辖区
3, 511402, 东坡区
3, 511421, 仁寿县
3, 511422, 彭山县
3, 511423, 洪雅县
3, 511424, 丹棱县
3, 511425, 青神县
2, 186, 宜宾市
3, 511501, 市辖区
3, 511502, 翠屏区
3, 511503, 南溪区
3, 511521, 宜宾县
3, 511523, 江安县
3, 511524, 长宁县
3, 511525, 高县
3, 511526, 珙县
3, 511527, 筠连县
3, 511528, 兴文县
3, 511529, 屏山县
2, 241, 广安市
3, 511601, 市辖区
3, 511602, 广安区
3, 511603, 前锋区
3, 511621, 岳池县
3, 511622, 武胜县
3, 511623, 邻水县
3, 511681, 华蓥市
2, 369, 达州市
3, 511701, 市辖区
3, 511702, 通川区
3, 511703, 达川区
3, 511722, 宣汉县
3, 511723, 开江县
3, 511724, 大竹县
3, 511725, 渠县
3, 511781, 万源市
2, 76, 雅安市
3, 511801, 市辖区
3, 511802, 雨城区
